458.5	-5.615747358229885e-12	-1.169002410987731e-14	-8.606123980961585e-15	-7.705272489380506e-12	1.391614618900746e-14	1.004735405518111e-14	-6.902337481784472e-12	-1.77808143012993e-16	1.577427566430509e-16	-8.766113179834052e-12	-6.849391620177031e-14	-8.951148145478906e-12
459	-5.610280564184506e-12	-1.167027456121613e-14	-8.590870767007192e-15	-7.697461137953079e-12	1.389222301860732e-14	1.002930628545118e-14	-6.896209038713142e-12	-1.776430226587465e-16	1.574874655100679e-16	-8.771579973879428e-12	-6.851366575043151e-14	-8.956665195500854e-12
459.5	-5.604823229102169e-12	-1.165057856469747e-14	-8.575660488870074e-15	-7.689663626634724e-12	1.38683655666595e-14	1.001130982320696e-14	-6.890090165286173e-12	-1.774781457645431e-16	1.572328272858213e-16	-8.777037308961765e-12	-6.853336174695015e-14	-8.962172647135985e-12
460	-5.599375328723924e-12	-1.163093591973692e-14	-8.560492980595205e-15	-7.681879919432559e-12	1.384457358438802e-14	9.993364468540212e-15	-6.883980839788516e-12	-1.773135118496858e-16	1.56978839679587e-16	-8.782485209340011e-12	-6.855300439191069e-14	-8.96767052517574e-12
460.5	-5.593936838874883e-12	-1.161134642670992e-14	-8.545368077043815e-15	-7.674109980479383e-12	1.382084682421815e-14	9.97547002253266e-15	-6.877881040569939e-12	-1.771491204346171e-16	1.567255004108734e-16	-8.787923699189052e-12	-6.857259388493771e-14	-8.973158854324909e-12
461	-5.588507735463807e-12	-1.159180988694619e-14	-8.530285613888578e-15	-7.666353774033083e-12	1.379718503976945e-14	9.957626287250142e-15	-6.87179074604515e-12	-1.769849710409181e-16	1.564728072093645e-16	-8.793352802600127e-12	-6.859213042470143e-14	-8.978637659202062e-12
461.5	-5.583087994482804e-12	-1.157232610272422e-14	-8.515245427608731e-15	-7.658611264476146e-12	1.377358798584868e-14	9.939833065736626e-15	-6.865709934693061e-12	-1.768210631912931e-16	1.562207578148655e-16	-8.798772543581132e-12	-6.861161420892341e-14	-8.984106964339846e-12
462	-5.577677592006894e-12	-1.155289487726563e-14	-8.50024735548527e-15	-7.65088241631504e-12	1.375005541844285e-14	9.922090162008383e-15	-6.859638585056788e-12	-1.766573964095813e-16	1.559693499772477e-16	-8.804182946057041e-12	-6.863104543438199e-14	-8.989566794185461e-12
462.5	-5.572276504193693e-12	-1.153351601472981e-14	-8.485291235596199e-15	-7.643167194179715e-12	1.372658709471232e-14	9.904397381048168e-15	-6.853576675743509e-12	-1.764939702207447e-16	1.557185814563935e-16	-8.809584033870242e-12	-6.865042429691782e-14	-8.995017173100976e-12
463	-5.566884707283016e-12	-1.151418932020843e-14	-8.470376906811741e-15	-7.635465562823015e-12	1.370318277298396e-14	9.886754528799388e-15	-6.847524185423978e-12	-1.763307841508675e-16	1.554684500221433e-16	-8.81497583078092e-12	-6.866975099143919e-14	-9.000458125363745e-12
463.5	-5.561502177596543e-12	-1.149491459972001e-14	-8.455504208789683e-15	-7.627777487120186e-12	1.367984221274428e-14	9.869161412160426e-15	-6.841481092832618e-12	-1.761678377271557e-16	1.552189534542412e-16	-8.820358360467391e-12	-6.868902571192762e-14	-9.005889675166749e-12
464	-5.55612889153744e-12	-1.147569166020461e-14	-8.440672981970676e-15	-7.620102932068295e-12	1.365656517463274e-14	9.85161783897889e-15	-6.835447376766864e-12	-1.760051304779315e-16	1.549700895422809e-16	-8.825731646526494e-12	-6.870824865144301e-14	-9.011311846619005e-12
464.5	-5.550764825590019e-12	-1.145652030951845e-14	-8.425883067573585e-15	-7.612441862785712e-12	1.363335142043492e-14	9.834123618045966e-15	-6.829423016087385e-12	-1.758426619326307e-16	1.547218560856537e-16	-8.831095712473917e-12	-6.872742000212917e-14	-9.016724663745906e-12
465	-5.545409956319335e-12	-1.143740035642867e-14	-8.411134307590907e-15	-7.604794244511544e-12	1.361020071307596e-14	9.816678559090812e-15	-6.823407989717481e-12	-1.756804316218023e-16	1.544742508934947e-16	-8.8364505817446e-12	-6.874653995521897e-14	-9.022128150489646e-12
465.5	-5.540064260370916e-12	-1.141833161060795e-14	-8.396426544784167e-15	-7.597160042605175e-12	1.358711281661381e-14	9.799282472774949e-15	-6.817402276643023e-12	-1.755184390771024e-16	1.542272717846312e-16	-8.841796277693018e-12	-6.876560870103969e-14	-9.0275223307095e-12
466	-5.534727714470326e-12	-1.139931388262945e-14	-8.381759622679385e-15	-7.589539222545656e-12	1.356408749623276e-14	9.781935170686725e-15	-6.811405855912281e-12	-1.753566838312933e-16	1.539809165875301e-16	-8.847132823593609e-12	-6.878462642901816e-14	-9.032907228182277e-12
466.5	-5.529400295422861e-12	-1.138034698396153e-14	-8.36713338556256e-15	-7.581931749931228e-12	1.354112451823681e-14	9.764636465335826e-15	-6.805418706635506e-12	-1.751951654182406e-16	1.537351831402461e-16	-8.852460242641074e-12	-6.880359332768609e-14	-9.038282866602644e-12
467	-5.524081980113214e-12	-1.136143072696258e-14	-8.352547678475175e-15	-7.574337590478803e-12	1.351822365004322e-14	9.747386170147774e-15	-6.799440807984935e-12	-1.750338833729109e-16	1.534900692903703e-16	-8.857778557950721e-12	-6.882250958468504e-14	-9.043649269583464e-12
467.5	-5.518772745505063e-12	-1.134256492487594e-14	-8.33800234720979e-15	-7.566756710023403e-12	1.349538466017603e-14	9.730184099458556e-15	-6.793472139194328e-12	-1.748728372313687e-16	1.532455728949795e-16	-8.863087792558872e-12	-6.884137538677168e-14	-9.049006460656234e-12
468	-5.513472568640807e-12	-1.132374939182484e-14	-8.32349723830554e-15	-7.559189074517686e-12	1.347260731825972e-14	9.713030068509156e-15	-6.787512679558871e-12	-1.747120265307696e-16	1.530016918205845e-16	-8.868387969423127e-12	-6.886019091982278e-14	-9.054354463271349e-12
468.5	-5.508181426641163e-12	-1.130498394280728e-14	-8.309032199043839e-15	-7.551634650031401e-12	1.344989139501271e-14	9.695923893440275e-15	-6.781562408434998e-12	-1.745514508093666e-16	1.527584239430806e-16	-8.873679111422771e-12	-6.887895636884035e-14	-9.059693300798533e-12
469	-5.502899296704865e-12	-1.128626839369107e-14	-8.294607077443951e-15	-7.54409340275092e-12	1.342723666224121e-14	9.678865391286973e-15	-6.775621305240081e-12	-1.743911096064985e-16	1.525157671476966e-16	-8.878961241359068e-12	-6.889767191795655e-14	-9.065022996527147e-12
469.5	-5.497626156108288e-12	-1.126760256120887e-14	-8.280221722258693e-15	-7.53656529897865e-12	1.340464289283281e-14	9.661854379973407e-15	-6.769689349452178e-12	-1.742310024625906e-16	1.522737193289452e-16	-8.884234381955647e-12	-6.891633775043875e-14	-9.070343573666576e-12
470	-5.492361982205158e-12	-1.124898626295318e-14	-8.265875982970123e-15	-7.529050305132639e-12	1.338210986075033e-14	9.64489067830757e-15	-6.763766520609889e-12	-1.740711289191532e-16	1.520322783905741e-16	-8.889498555858777e-12	-6.893495404869445e-14	-9.07565505534654e-12
470.5	-5.487106752426162e-12	-1.123041931737144e-14	-8.251569709785259e-15	-7.521548387745958e-12	1.335963734102554e-14	9.6279741059761e-15	-6.757852798312145e-12	-1.73911488518778e-16	1.517914422455158e-16	-8.894753785637775e-12	-6.895352099427619e-14	-9.080957464617488e-12
471	-5.481860444278646e-12	-1.121190154376121e-14	-8.23730275363189e-15	-7.514059513466259e-12	1.33372251097531e-14	9.611104483539125e-15	-6.751948162217876e-12	-1.73752080805134e-16	1.515512088158388e-16	-8.90000009378529e-12	-6.897203876788641e-14	-9.086250824450919e-12
471.5	-5.476623035346301e-12	-1.119343276226524e-14	-8.223074966154296e-15	-7.506583649055305e-12	1.331487294408441e-14	9.594281632425092e-15	-6.746052592045944e-12	-1.735929053229656e-16	1.513115760327002e-16	-8.905237502717634e-12	-6.899050754938239e-14	-9.091535157739716e-12
472	-5.471394503288782e-12	-1.117501279386672e-14	-8.208886199709102e-15	-7.499120761388401e-12	1.329258062222151e-14	9.577505374925684e-15	-6.740166067574799e-12	-1.734339616180906e-16	1.510725418362957e-16	-8.910466034775153e-12	-6.900892751778091e-14	-9.096810487298526e-12
472.5	-5.466174825841423e-12	-1.115664146038446e-14	-8.194736307361139e-15	-7.491670817453958e-12	1.327034792341115e-14	9.560775534190789e-15	-6.734288568642303e-12	-1.732752492373968e-16	1.508341041758126e-16	-8.915685712222512e-12	-6.902729885126316e-14	-9.102076835864063e-12
473	-5.460963980814885e-12	-1.113831858446816e-14	-8.180625142879275e-15	-7.484233784352972e-12	1.324817462793869e-14	9.544091934223408e-15	-6.728420075145477e-12	-1.73116767728838e-16	1.505962610093818e-16	-8.92089655724905e-12	-6.904562172717946e-14	-9.107334226095479e-12
473.5	-5.455761946094873e-12	-1.112004398959368e-14	-8.166552560732358e-15	-7.476809629298588e-12	1.322606051712224e-14	9.527454399874718e-15	-6.722560567040478e-12	-1.729585166414365e-16	1.503590103040304e-16	-8.926098591969062e-12	-6.906389632205394e-14	-9.112582680574658e-12
474	-5.450568699641729e-12	-1.110181750005836e-14	-8.152518416085132e-15	-7.469398319615517e-12	1.320400537330672e-14	9.510862756839084e-15	-6.7167100243421e-12	-1.728004955252723e-16	1.50122350035635e-16	-8.931291838422206e-12	-6.908212281158927e-14	-9.117822221806636e-12
474.5	-5.445384219490214e-12	-1.108363894097635e-14	-8.138522564794177e-15	-7.461999822739665e-12	1.318200897985797e-14	9.494316831649131e-15	-6.710868427123717e-12	-1.726427039314874e-16	1.498862781888742e-16	-8.93647631857372e-12	-6.910030137067128e-14	-9.123052872219812e-12
475	-5.440208483749095e-12	-1.106550813827398e-14	-8.124564863403941e-15	-7.45461410621756e-12	1.316007112115698e-14	9.477816451670872e-15	-6.705035755517044e-12	-1.724851414122791e-16	1.496507927571823e-16	-8.94165205431484e-12	-6.911843217337366e-14	-9.128274654166414e-12
475.5	-5.435041470600902e-12	-1.104742491868524e-14	-8.110645169142706e-15	-7.44724113770595e-12	1.313819158259409e-14	9.461361445098838e-15	-6.699211989711994e-12	-1.723278075208994e-16	1.494158917427034e-16	-8.946819067463033e-12	-6.913651539296238e-14	-9.133487589922719e-12
476	-5.429883158301567e-12	-1.102938910974711e-14	-8.096763339918652e-15	-7.439880884971282e-12	1.311637015056319e-14	9.444951640951239e-15	-6.693397109956364e-12	-1.721707018116503e-16	1.491815731562452e-16	-8.951977379762368e-12	-6.915455120190051e-14	-9.13869170168944e-12
476.5	-5.424733525180109e-12	-1.101140053979509e-14	-8.082919234315948e-15	-7.432533315889231e-12	1.309460661245608e-14	9.428586869065212e-15	-6.687591096555569e-12	-1.720138238398835e-16	1.489478350172333e-16	-8.957127012883826e-12	-6.917253977185253e-14	-9.143887011592054e-12
477	-5.419592549638338e-12	-1.099345903795869e-14	-8.069112711590785e-15	-7.425198398444236e-12	1.307290075665675e-14	9.412266960092013e-15	-6.681793929872646e-12	-1.718571731619976e-16	1.487146753536655e-16	-8.962267988425597e-12	-6.919048127368894e-14	-9.149073541681113e-12
477.5	-5.414460210150566e-12	-1.097556443415693e-14	-8.055343631667567e-15	-7.417876100729084e-12	1.305125237253577e-14	9.395991745492337e-15	-6.676005590327869e-12	-1.717007493354306e-16	1.484820922020678e-16	-8.967400327913371e-12	-6.920837587749069e-14	-9.154251313932535e-12
478	-5.409336485263225e-12	-1.095771655909398e-14	-8.041611855134995e-15	-7.410566390944334e-12	1.302966125044472e-14	9.379761057531574e-15	-6.670226058398701e-12	-1.715445519186672e-16	1.482500836074481e-16	-8.97252405280071e-12	-6.922622375255366e-14	-9.159420350248003e-12
478.5	-5.404221353594626e-12	-1.093991524425461e-14	-8.027917243242308e-15	-7.403269237397955e-12	1.300812718171056e-14	9.363574729275211e-15	-6.664455314619291e-12	-1.713885804712232e-16	1.480186476232529e-16	-8.977639184469309e-12	-6.924402506739302e-14	-9.164580672455225e-12
479	-5.399114793834638e-12	-1.092216032189992e-14	-8.014259657895414e-15	-7.395984608504844e-12	1.298664995863017e-14	9.347432594584127e-15	-6.658693339580625e-12	-1.712328345536542e-16	1.477877823113225e-16	-8.982745744229297e-12	-6.926177998974769e-14	-9.169732302308263e-12
479.5	-5.394016784744353e-12	-1.090445162506297e-14	-8.000638961653169e-15	-7.388712472786312e-12	1.296522937446487e-14	9.331334488110057e-15	-6.652940113930141e-12	-1.710773137275486e-16	1.475574857418466e-16	-8.987843753319581e-12	-6.927948868658465e-14	-9.174875261487867e-12
480	-5.388927305155829e-12	-1.088678898754438e-14	-7.987055017723593e-15	-7.381452798869711e-12	1.294386522343489e-14	9.31528024529099e-15	-6.647195618371401e-12	-1.709220175555218e-16	1.473277559933214e-16	-8.992933232908106e-12	-6.929715132410326e-14	-9.180009571601772e-12
480.5	-5.383846333971743e-12	-1.086917224390812e-14	-7.973507689960184e-15	-7.374205555487921e-12	1.292255730071409e-14	9.299269702346654e-15	-6.641459833664237e-12	-1.707669456012179e-16	1.470985911525059e-16	-8.998014204092192e-12	-6.931476806773951e-14	-9.185135254185019e-12
481	-5.378773850165124e-12	-1.085160122947719e-14	-7.959996842858164e-15	-7.366970711478934e-12	1.290130540242448e-14	9.283302696273973e-15	-6.635732740624188e-12	-1.706120974293079e-16	1.468699893143782e-16	-9.003086687898811e-12	-6.933233908217045e-14	-9.190252330700273e-12
481.5	-5.373709832779028e-12	-1.08340757803294e-14	-7.946522341550853e-15	-7.359748235785359e-12	1.288010932563092e-14	9.267379064842634e-15	-6.630014320122559e-12	-1.70457472605481e-16	1.466419485820932e-16	-9.008150705284907e-12	-6.934986453131823e-14	-9.195360822538132e-12
482	-5.36865426092626e-12	-1.081659573329315e-14	-7.933084051806028e-15	-7.352538097454045e-12	1.285896886833581e-14	9.251498646590641e-15	-6.624304553085957e-12	-1.703030706964514e-16	1.464144670669397e-16	-9.013206277137672e-12	-6.936734457835447e-14	-9.200460751017425e-12
482.5	-5.363607113789084e-12	-1.079916092594323e-14	-7.91968184002223e-15	-7.345340265635584e-12	1.283788382947382e-14	9.235661280819838e-15	-6.618603420496471e-12	-1.70148891269943e-16	1.46187542888298e-16	-9.018253424274851e-12	-6.93847793857044e-14	-9.205552137385521e-12
483	-5.358568370618905e-12	-1.07817711965967e-14	-7.906315573225241e-15	-7.338154709583899e-12	1.281685400890666e-14	9.219866807591617e-15	-6.612910903391116e-12	-1.699949338947017e-16	1.459611741735977e-16	-9.02329216744503e-12	-6.940216911505091e-14	-9.210635002818638e-12
483.5	-5.353538010735999e-12	-1.076442638430871e-14	-7.892985119064478e-15	-7.330981398655785e-12	1.279587920741788e-14	9.204115067722493e-15	-6.607226982861696e-12	-1.698411981404786e-16	1.457353590582761e-16	-9.028322527327935e-12	-6.941951392733891e-14	-9.215709368422155e-12
484	-5.348516013529187e-12	-1.074712632886847e-14	-7.879690345809419e-15	-7.323820302310466e-12	1.277495922670773e-14	9.188405902779796e-15	-6.601551640054867e-12	-1.696876835780391e-16	1.45510095685736e-16	-9.033344524534747e-12	-6.943681398277916e-14	-9.220775255230917e-12
484.5	-5.343502358455604e-12	-1.072987087079505e-14	-7.866431122346113e-15	-7.316671390109201e-12	1.275409386938793e-14	9.172739155077389e-15	-6.595884856171601e-12	-1.695343897791498e-16	1.452853822073055e-16	-9.03835817960833e-12	-6.945406944085257e-14	-9.225832684209499e-12
485	-5.338497025040368e-12	-1.071265985133348e-14	-7.853207318173652e-15	-7.309534631714825e-12	1.273328293897674e-14	9.157114667671378e-15	-6.59022661246729e-12	-1.693813163165882e-16	1.450612167821953e-16	-9.043363513023568e-12	-6.947128046031414e-14	-9.230881676252545e-12
485.5	-5.333499992876288e-12	-1.069549311245062e-14	-7.840018803400698e-15	-7.3024099968913e-12	1.271252623989374e-14	9.141532284355899e-15	-6.584576890251296e-12	-1.692284627641278e-16	1.448375975774592e-16	-9.048360545187647e-12	-6.948844719919701e-14	-9.235922252185051e-12
486	-5.328511241623616e-12	-1.06783704968312e-14	-7.826865448742034e-15	-7.295297455503334e-12	1.269182357745487e-14	9.125991849658881e-15	-6.578935670886836e-12	-1.690758286965424e-16	1.446145227679528e-16	-9.05334929644032e-12	-6.950556981481642e-14	-9.240954432762661e-12
486.5	-5.323530751009727e-12	-1.066129184787383e-14	-7.813747125515101e-15	-7.288196977515907e-12	1.267117475786745e-14	9.110493208837878e-15	-6.573302935790956e-12	-1.689234136896031e-16	1.443919905362931e-16	-9.058329787054209e-12	-6.952264846377379e-14	-9.245978238671962e-12
487	-5.318558500828835e-12	-1.06442570096871e-14	-7.800663705636616e-15	-7.281108532993858e-12	1.265057958822516e-14	9.095036207875898e-15	-6.567678666434074e-12	-1.687712173200737e-16	1.44169999072819e-16	-9.063302037235098e-12	-6.953968330196053e-14	-9.250993690530797e-12
487.5	-5.31359447094177e-12	-1.062726582708561e-14	-7.787615061619181e-15	-7.27403209210152e-12	1.263003787650316e-14	9.079620693477319e-15	-6.562062844340046e-12	-1.686192391657098e-16	1.439485465755506e-16	-9.068266067122165e-12	-6.955667448456202e-14	-9.256000808888496e-12
488	-5.308638641275636e-12	-1.06103181455861e-14	-7.774601066567882e-15	-7.266967625102235e-12	1.260954943155317e-14	9.064246513063722e-15	-6.556455451085732e-12	-1.684674788052559e-16	1.437276312501504e-16	-9.073221896788298e-12	-6.957362216606152e-14	-9.260999614226234e-12
488.5	-5.30369099182354e-12	-1.059341381140357e-14	-7.761621594176998e-15	-7.259915102357939e-12	1.258911406309859e-14	9.048913514769887e-15	-6.55085646830098e-12	-1.683159358184411e-16	1.435072513098832e-16	-9.078169546240395e-12	-6.959052650024405e-14	-9.265990126957292e-12
489	-5.29875150264435e-12	-1.057655267144747e-14	-7.748676518726629e-15	-7.252874494328791e-12	1.256873158172968e-14	9.033621547439695e-15	-6.545265877668391e-12	-1.681646097859812e-16	1.432874049755773e-16	-9.083109035419584e-12	-6.960738764020015e-14	-9.27097236742734e-12
489.5	-5.293820153862403e-12	-1.055973457331783e-14	-7.735765715079437e-15	-7.245845771572747e-12	1.254840179889877e-14	9.018370460622148e-15	-6.539683660923079e-12	-1.680135002895696e-16	1.430680904755858e-16	-9.088040384201531e-12	-6.962420573832979e-14	-9.27594635591471e-12
490	-5.288896925667218e-12	-1.05429593653015e-14	-7.722889058677342e-15	-7.238828904745117e-12	1.252812452691543e-14	9.003160104567371e-15	-6.534109799852596e-12	-1.678626069118804e-16	1.428493060457471e-16	-9.092963612396716e-12	-6.964098094634612e-14	-9.280912112630716e-12
490.5	-5.283981798313236e-12	-1.052622689636839e-14	-7.710046425538273e-15	-7.231823864598188e-12	1.250789957894183e-14	8.987990330222612e-15	-6.52854427629662e-12	-1.677119292365646e-16	1.426310499293476e-16	-9.097878739750699e-12	-6.965771341527923e-14	-9.28586965771991e-12
491	-5.279074752119553e-12	-1.050953701616766e-14	-7.697237692252927e-15	-7.224830621980814e-12	1.24877267689879e-14	8.972860989228356e-15	-6.522987072146788e-12	-1.675614668482432e-16	1.424133203770829e-16	-9.102785785944381e-12	-6.967440329547997e-14	-9.290819011260365e-12
