416	-6.117781481624484e-12	-1.358822698141034e-14	-1.007929772406111e-14	-8.423956294628864e-12	1.621931374448565e-14	1.179271743242294e-14	-7.460695920050828e-12	-1.927869433751482e-16	1.820980995063365e-16	-8.264079056439334e-12	-6.659571333023502e-14	-8.444269471723475e-12
416.5	-6.111412141115888e-12	-1.356307576724364e-14	-1.005968888839475e-14	-8.41482221925621e-12	1.618874914086121e-14	1.176945706557854e-14	-7.453667200684876e-12	-1.925992446162379e-16	1.817777078983981e-16	-8.270448396947931e-12	-6.662086454440173e-14	-8.450703181117573e-12
417	-6.105054673482382e-12	-1.353799936043926e-14	-1.004014068834623e-14	-8.405705569822106e-12	1.615827667292957e-14	1.174626936197926e-14	-7.44665016217482e-12	-1.92411834645634e-16	1.814582081490456e-16	-8.276805864581435e-12	-6.664594095120612e-14	-8.457124821557981e-12
417.5	-6.098709045713947e-12	-1.35129974534583e-14	-1.002065286635093e-14	-8.396606297239287e-12	1.612789595775575e-14	1.172315401041516e-14	-7.439644776283697e-12	-1.922247128750626e-16	1.811395968499771e-16	-8.283151492349871e-12	-6.667094285818706e-14	-8.463534426877388e-12
418	-6.092375224925185e-12	-1.348806974037781e-14	-1.000122516623683e-14	-8.387524352607057e-12	1.60976066144357e-14	1.170011070137075e-14	-7.432651014864215e-12	-1.920378787176478e-16	1.808218706094818e-16	-8.289485313138633e-12	-6.669587057126755e-14	-8.469932030779459e-12
418.5	-6.08605317835476e-12	-1.346321591688032e-14	-9.981857333215339e-15	-8.378459687210483e-12	1.606740826408306e-14	1.167713912701382e-14	-7.425668849858768e-12	-1.918513315879076e-16	1.805050260523425e-16	-8.295807359709056e-12	-6.672072439476504e-14	-8.476317666839423e-12
419	-6.079742873364782e-12	-1.34384356802437e-14	-9.962549113872235e-15	-8.369412252519438e-12	1.603730052981619e-14	1.165423898118433e-14	-7.41869825329879e-12	-1.916650709017454e-16	1.80189059819737e-16	-8.302117664699036e-12	-6.674550463140166e-14	-8.482691368504725e-12
419.5	-6.073444277440201e-12	-1.341372872933089e-14	-9.943300256158645e-15	-8.360382000187715e-12	1.600728303674535e-14	1.163140995938332e-14	-7.411739197304533e-12	-1.914790960764583e-16	1.798739685691423e-16	-8.308416260623615e-12	-6.677021158231449e-14	-8.489053169095644e-12
420	-6.067157358188239e-12	-1.338909476457984e-14	-9.924110509382093e-15	-8.351368882052143e-12	1.597735541195976e-14	1.160865175876204e-14	-7.4047916540847e-12	-1.912934065307228e-16	1.795597489742373e-16	-8.314703179875579e-12	-6.679484554706552e-14	-8.495403101805912e-12
420.5	-6.060882083337774e-12	-1.336453348799346e-14	-9.904979624197719e-15	-8.342372850131711e-12	1.5947517284515e-14	1.158596407811113e-14	-7.397855595936221e-12	-1.911080016845971e-16	1.792463977248086e-16	-8.320978454726043e-12	-6.681940682365191e-14	-8.50174119970333e-12
421	-6.054618420738777e-12	-1.33400446031296e-14	-9.885907352599369e-15	-8.333393856626666e-12	1.591776828542026e-14	1.156334661784975e-14	-7.390930995243541e-12	-1.909228809595144e-16	1.789339115266545e-16	-8.327242117325041e-12	-6.684389570851576e-14	-8.50806749573039e-12
421.5	-6.048366338361716e-12	-1.33156278150913e-14	-9.866893447910925e-15	-8.324431853917667e-12	1.588810804762602e-14	1.154079908001494e-14	-7.384017824478735e-12	-1.907380437782879e-16	1.786222871014915e-16	-8.333494199702101e-12	-6.686831249655406e-14	-8.514382022704865e-12
422	-6.042125804296968e-12	-1.329128283051684e-14	-9.847937664777671e-15	-8.315486794564872e-12	1.585853620601142e-14	1.15183211682511e-14	-7.377116056200945e-12	-1.905534895650927e-16	1.783115211868598e-16	-8.339734733766851e-12	-6.689265748112853e-14	-8.520684813320454e-12
422.5	-6.035896786754278e-12	-1.326700935757008e-14	-9.829039759157598e-15	-8.306558631307132e-12	1.582905239737204e-14	1.149591258779928e-14	-7.37022566305584e-12	-1.903692177454816e-16	1.780016105360324e-16	-8.34596375130954e-12	-6.691693095407528e-14	-8.52697590014733e-12
423	-6.029679254062169e-12	-1.324280710593078e-14	-9.810199488312996e-15	-8.297647317061113e-12	1.579965626040762e-14	1.147357304548697e-14	-7.363346617775826e-12	-1.90185227746365e-16	1.776925519179204e-16	-8.35218128400165e-12	-6.694113320571459e-14	-8.533255315632769e-12
423.5	-6.023473174667346e-12	-1.321867578678501e-14	-9.791416610801876e-15	-8.288752804920394e-12	1.577034743570999e-14	1.145130224971752e-14	-7.356478893179113e-12	-1.900015189960167e-16	1.773843421169829e-16	-8.358387363396472e-12	-6.696526452486035e-14	-8.539523092101759e-12
424	-6.017278517134174e-12	-1.319461511281565e-14	-9.77269088646964e-15	-8.279875048154686e-12	1.57411255657509e-14	1.142909991046003e-14	-7.349622462169618e-12	-1.898180909240688e-16	1.770769779331357e-16	-8.364582020929645e-12	-6.698932519882972e-14	-8.545779261757567e-12
424.5	-6.011095250144107e-12	-1.317062479819286e-14	-9.754022076440716e-15	-8.271014000208971e-12	1.571199029487011e-14	1.140696573923905e-14	-7.34277729773688e-12	-1.896349429615082e-16	1.76770456181661e-16	-8.370765287919711e-12	-6.70133155134525e-14	-8.552023856682313e-12
425	-6.004923342495095e-12	-1.314670455856477e-14	-9.735409943110309e-15	-8.262169614702621e-12	1.568294126926351e-14	1.138489944912449e-14	-7.335943372955159e-12	-1.894520745406731e-16	1.764647736931174e-16	-8.376937195568723e-12	-6.703723575308059e-14	-8.558256908837615e-12
425.5	-5.998762763101088e-12	-1.312285411104825e-14	-9.716854250136139e-15	-8.253341845428629e-12	1.56539781369714e-14	1.136290075472158e-14	-7.329120660983783e-12	-1.892694850952513e-16	1.761599273132508e-16	-8.38309777496273e-12	-6.706108620059712e-14	-8.564478450065085e-12
426	-5.992613480991431e-12	-1.309907317421944e-14	-9.698354762430348e-15	-8.244530646352743e-12	1.562510054786664e-14	1.134096937216087e-14	-7.322309135066253e-12	-1.890871740602758e-16	1.758559139029063e-16	-8.389247057072386e-12	-6.708486713742593e-14	-8.57068851208698e-12
426.5	-5.986475465310333e-12	-1.307536146810481e-14	-9.679911246151386e-15	-8.235735971612621e-12	1.559630815364317e-14	1.131910501908838e-14	-7.315508768530174e-12	-1.889051408721233e-16	1.755527303379398e-16	-8.395385072753485e-12	-6.710857884354055e-14	-8.576887126506754e-12
427	-5.980348685316333e-12	-1.30517187141719e-14	-9.661523468695997e-15	-8.226957775517071e-12	1.556760060780442e-14	1.129730741465575e-14	-7.308719534787019e-12	-1.887233849685033e-16	1.752503735091314e-16	-8.401511852747484e-12	-6.713222159747347e-14	-8.583074324809598e-12
427.5	-5.974233110381747e-12	-1.302814463532046e-14	-9.643191198691245e-15	-8.218196012545187e-12	1.553897756565197e-14	1.127557627951052e-14	-7.301941407331439e-12	-1.885419057884708e-16	1.749488403220974e-16	-8.40762742768207e-12	-6.715579567632491e-14	-8.589250138363043e-12
428	-5.96812870999213e-12	-1.300463895587321e-14	-9.62491420598661e-15	-8.209450637345561e-12	1.5510438684274e-14	1.125391133578642e-14	-7.295174359741389e-12	-1.88360702772407e-16	1.746481276972061e-16	-8.413731828071687e-12	-6.717930135577216e-14	-8.595414598417517e-12
428.5	-5.962035453745747e-12	-1.298120140156721e-14	-9.606692261646154e-15	-8.200721604735484e-12	1.548198362253425e-14	1.123231230709384e-14	-7.288418365677471e-12	-1.88179775362023e-16	1.743482325694904e-16	-8.41982508431807e-12	-6.720273891007815e-14	-8.601567736106888e-12
429	-5.955953311353032e-12	-1.295783169954488e-14	-9.588525137940726e-15	-8.192008869700134e-12	1.545361204106067e-14	1.121077891851025e-14	-7.281673398882824e-12	-1.8799912300036e-16	1.740491518885641e-16	-8.425907226710786e-12	-6.722610861210049e-14	-8.607709582449036e-12
429.5	-5.949882252636038e-12	-1.29345295783452e-14	-9.570412608340231e-15	-8.183312387391755e-12	1.542532360223437e-14	1.118931089657074e-14	-7.274939433182666e-12	-1.878187451317782e-16	1.737508826185372e-16	-8.431978285427777e-12	-6.724941073330017e-14	-8.61384016834643e-12
430	-5.943822247527979e-12	-1.291129476789517e-14	-9.552354447506002e-15	-8.174632113128946e-12	1.539711797017866e-14	1.116790796925876e-14	-7.268216442483944e-12	-1.876386412019641e-16	1.734534217379319e-16	-8.438038290535839e-12	-6.727264554375019e-14	-8.619959524586608e-12
430.5	-5.937773266072612e-12	-1.288812699950094e-14	-9.534350431283133e-15	-8.16596800239577e-12	1.536899481074802e-14	1.114656986599664e-14	-7.261504400775273e-12	-1.87458810657914e-16	1.731567662395996e-16	-8.444087271991205e-12	-6.729581331214443e-14	-8.626067681842814e-12
431	-5.931735278423801e-12	-1.286502600583941e-14	-9.516400336692943e-15	-8.157320010841068e-12	1.534095379151728e-14	1.112529631763645e-14	-7.254803282126304e-12	-1.872792529479434e-16	1.728609131306383e-16	-8.450125259640015e-12	-6.731891430580596e-14	-8.632164670674468e-12
431.5	-5.925708254844949e-12	-1.284199152094958e-14	-9.498503941925528e-15	-8.148688094277617e-12	1.531299458177084e-14	1.110408705645088e-14	-7.248113060687619e-12	-1.870999675216745e-16	1.725658594323108e-16	-8.456152283218868e-12	-6.734194879069578e-14	-8.638250521527746e-12
432	-5.919692165708491e-12	-1.281902328022428e-14	-9.480661026332233e-15	-8.140072208681387e-12	1.528511685249201e-14	1.108294181612401e-14	-7.241433710690289e-12	-1.869209538300429e-16	1.722716021799619e-16	-8.462168372355325e-12	-6.736491703142108e-14	-8.644325264736114e-12
432.5	-5.913686981495398e-12	-1.27961210204015e-14	-9.46287137041834e-15	-8.131472310190764e-12	1.525732027635231e-14	1.106186033174237e-14	-7.234765206445742e-12	-1.867422113252821e-16	1.719781384229397e-16	-8.468173556568418e-12	-6.738781929124386e-14	-8.650388930520857e-12
433	-5.907692672794655e-12	-1.277328447955634e-14	-9.445134755835719e-15	-8.122888355105784e-12	1.522960452770103e-14	1.104084233978599e-14	-7.228107522345232e-12	-1.865637394609321e-16	1.716854652245129e-16	-8.474167865269161e-12	-6.741065583208902e-14	-8.656441548991612e-12
433.5	-5.901709210302768e-12	-1.275051339709258e-14	-9.427450965375542e-15	-8.114320299887391e-12	1.520196928255468e-14	1.101988757811944e-14	-7.221460632859696e-12	-1.86385537691828e-16	1.713935796617921e-16	-8.48015132776105e-12	-6.743342691455279e-14	-8.662483150146884e-12
434	-5.895736564823239e-12	-1.272780751373447e-14	-9.409819782961073e-15	-8.105768101156652e-12	1.517441421858665e-14	1.099899578598306e-14	-7.214824512539337e-12	-1.862076054741028e-16	1.711024788256508e-16	-8.486123973240579e-12	-6.745613279791089e-14	-8.6685137638746e-12
434.5	-5.889774707266094e-12	-1.270516657151864e-14	-9.392240993640486e-15	-8.097231715694042e-12	1.514693901511688e-14	1.097816670398416e-14	-7.208199136013399e-12	-1.860299422651794e-16	1.708121598206451e-16	-8.492085830797724e-12	-6.747877374012673e-14	-8.6745334199526e-12
435	-5.883823608647358e-12	-1.268259031378601e-14	-9.37471438357978e-15	-8.088711100438661e-12	1.511954335310169e-14	1.095740007408834e-14	-7.201584477989926e-12	-1.858525475237718e-16	1.705226197649375e-16	-8.498036929416459e-12	-6.750134999785936e-14	-8.680542148049192e-12
435.5	-5.877883240088588e-12	-1.266007848517369e-14	-9.357239740055693e-15	-8.080206212487529e-12	1.509222691512349e-14	1.093669563961085e-14	-7.194980513255196e-12	-1.856754207098778e-16	1.702338557902172e-16	-8.503977297975228e-12	-6.752386182647168e-14	-8.686539977723621e-12
436	-5.871953572816367e-12	-1.263763083160706e-14	-9.339816851448722e-15	-8.071717009094817e-12	1.506498938538082e-14	1.091605314520807e-14	-7.188387216673725e-12	-1.854985612847785e-16	1.699458650416243e-16	-8.50990696524745e-12	-6.754630948003831e-14	-8.692526938426621e-12
436.5	-5.866034578161807e-12	-1.261524710029182e-14	-9.32244550723612e-15	-8.063243447671127e-12	1.503783044967828e-14	1.089547233686891e-14	-7.18180456318782e-12	-1.853219687110367e-16	1.696586446776722e-16	-8.51582595990201e-12	-6.756869321135354e-14	-8.698503059500922e-12
437	-5.860126227560077e-12	-1.259292703970621e-14	-9.305125497985056e-15	-8.054785485782761e-12	1.501074979541661e-14	1.087495296190649e-14	-7.175232527817197e-12	-1.851456424524875e-16	1.693721918701722e-16	-8.521734310503741e-12	-6.759101327193915e-14	-8.704468370181741e-12
437.5	-5.854228492549925e-12	-1.257067039959306e-14	-9.287856615345703e-15	-8.046343081151011e-12	1.498374711158279e-14	1.085449476894964e-14	-7.168671085658895e-12	-1.849695819742439e-16	1.690865038041567e-16	-8.527632045513891e-12	-6.76132699120523e-14	-8.710422899597284e-12
438	-5.848341344773177e-12	-1.254847693095222e-14	-9.270638652044475e-15	-8.037916191651405e-12	1.495682208874032e-14	1.08340975079347e-14	-7.16212021188686e-12	-1.847937867426879e-16	1.688015776778057e-16	-8.53351919329064e-12	-6.763546338069315e-14	-8.716366676769275e-12
438.5	-5.842464755974276e-12	-1.252634638603272e-14	-9.253471401877269e-15	-8.029504775313016e-12	1.492997441901943e-14	1.081376093009721e-14	-7.155579881751531e-12	-1.846182562254681e-16	1.685174107023707e-16	-8.539395782089542e-12	-6.765759392561264e-14	-8.722299730613429e-12
439	-5.836598697999805e-12	-1.250427851832524e-14	-9.236354659702724e-15	-8.021108790317743e-12	1.490320379610744e-14	1.079348478796368e-14	-7.149050070579944e-12	-1.844429898915e-16	1.682340001021008e-16	-8.545261840064012e-12	-6.767966179332013e-14	-8.728222089939957e-12
439.5	-5.830743142798012e-12	-1.248227308255447e-14	-9.219288221435659e-15	-8.012728194999609e-12	1.487650991523921e-14	1.077326883534358e-14	-7.142530753774857e-12	-1.842679872109543e-16	1.679513431141698e-16	-8.551117395265806e-12	-6.77016672290909e-14	-8.734133783454055e-12
440	-5.824898062418336e-12	-1.246032983467163e-14	-9.202271884040349e-15	-8.004362947844029e-12	1.48498924731876e-14	1.075311282732113e-14	-7.136021906815001e-12	-1.840932476552675e-16	1.676694369886023e-16	-8.556962475645481e-12	-6.772361047697373e-14	-8.740034839756406e-12
440.5	-5.819063429010955e-12	-1.243844853184692e-14	-9.185305445524042e-15	-7.996013007487155e-12	1.482335116825402e-14	1.073301652024736e-14	-7.12952350525448e-12	-1.83918770697126e-16	1.673882789882009e-16	-8.562797109052861e-12	-6.774549177979845e-14	-8.745925287343644e-12
441	-5.813239214826299e-12	-1.24166289324622e-14	-9.168388704930501e-15	-7.987678332715129e-12	1.479688570025907e-14	1.071297967173221e-14	-7.123035524722523e-12	-1.8374455581047e-16	1.67107866388475e-16	-8.568621323237516e-12	-6.776731137918317e-14	-8.751805154608872e-12
441.5	-5.807425392214614e-12	-1.239487079610361e-14	-9.151521462333412e-15	-7.979358882463425e-12	1.477049577053325e-14	1.069300204063653e-14	-7.116557940923428e-12	-1.835706024704904e-16	1.66828196477568e-16	-8.574435145849202e-12	-6.778906951554176e-14	-8.757674469842109e-12
442	-5.801621933625487e-12	-1.237317388355417e-14	-9.134703518830081e-15	-7.971054615816154e-12	1.474418108190771e-14	1.06730833870643e-14	-7.110090729635843e-12	-1.833969101536201e-16	1.665492665561864e-16	-8.580238604438331e-12	-6.781076642809119e-14	-8.763533261230793e-12
442.5	-5.795828811607389e-12	-1.235153795678663e-14	-9.117934676535046e-15	-7.962765492005368e-12	1.4717941338705e-14	1.065322347235487e-14	-7.103633866712944e-12	-1.832234783375398e-16	1.662710739375294e-16	-8.586031726456428e-12	-6.783240235485874e-14	-8.769381556860247e-12
443	-5.790045998807236e-12	-1.232996277895621e-14	-9.101214738573701e-15	-7.954491470410388e-12	1.469177624673012e-14	1.063342205907519e-14	-7.097187328081804e-12	-1.830503065011656e-16	1.659936159472179e-16	-8.591814539256582e-12	-6.785397753268916e-14	-8.775219384714155e-12
443.5	-5.78427346796992e-12	-1.230844811439342e-14	-9.084543509076138e-15	-7.946232510557122e-12	1.466568551326132e-14	1.061367891101224e-14	-7.09075108974333e-12	-1.828773941246527e-16	1.657168899232259e-16	-8.597587070093898e-12	-6.787549219725194e-14	-8.781046772675028e-12
444	-5.778511191937872e-12	-1.228699372859706e-14	-9.06792079317079e-15	-7.937988572117402e-12	1.463966884704123e-14	1.059399379316527e-14	-7.084325127771837e-12	-1.827047406893917e-16	1.654408932158093e-16	-8.603349346125944e-12	-6.789694658304829e-14	-8.78686374852468e-12
444.5	-5.772759143650609e-12	-1.226559938822703e-14	-9.051346396978351e-15	-7.929759614908294e-12	1.46137259582679e-14	1.057436647173842e-14	-7.07790941831486e-12	-1.825323456780001e-16	1.651656231874387e-16	-8.609101394413209e-12	-6.791834092341833e-14	-8.792670339944702e-12
445	-5.767017296144297e-12	-1.224426486109743e-14	-9.034820127605599e-15	-7.921545598891454e-12	1.458785655858595e-14	1.055479671413311e-14	-7.071503937592926e-12	-1.823602085743266e-16	1.648910772127301e-16	-8.614843241919519e-12	-6.793967545054794e-14	-8.798466574516887e-12
445.5	-5.761285622551303e-12	-1.222298991616953e-14	-9.018341793139293e-15	-7.913346484172446e-12	1.456206036107779e-14	1.053528428894063e-14	-7.065108661899126e-12	-1.821883288634445e-16	1.64617252678377e-16	-8.620574915512513e-12	-6.796095039547584e-14	-8.80425247972374e-12
446	-5.75556409609977e-12	-1.220177432354497e-14	-9.001911202640156e-15	-7.90516223100011e-12	1.453633708025494e-14	1.051582896593478e-14	-7.058723567598913e-12	-1.820167060316459e-16	1.643441469830829e-16	-8.626296441964048e-12	-6.798216598810041e-14	-8.810028082948899e-12
446.5	-5.749852690113155e-12	-1.218061785445879e-14	-8.985528166136849e-15	-7.896992799765878e-12	1.451068643204932e-14	1.049643051606449e-14	-7.052348631129792e-12	-1.818453395664462e-16	1.640717575374942e-16	-8.632007847950663e-12	-6.800332245718658e-14	-8.815793411477606e-12
447	-5.744151378009827e-12	-1.215952028127266e-14	-8.969192494620031e-15	-7.888838151003135e-12	1.448510813380461e-14	1.047708871144659e-14	-7.045983829001197e-12	-1.816742289565723e-16	1.638000817641335e-16	-8.63770916005399e-12	-6.802442003037271e-14	-8.821548492497152e-12
447.5	-5.738460133302606e-12	-1.213848137746817e-14	-8.952904000036411e-15	-7.88069824538658e-12	1.445960190426781e-14	1.045780332535853e-14	-7.039629137794083e-12	-1.815033736919678e-16	1.635291170973336e-16	-8.643400404761212e-12	-6.804545893417719e-14	-8.827293353097347e-12
448	-5.732778929598354e-12	-1.211750091764012e-14	-8.936662495282923e-15	-7.87257304373157e-12	1.443416746358079e-14	1.043857413223129e-14	-7.033284534160632e-12	-1.813327732637821e-16	1.632588609831714e-16	-8.649081608465464e-12	-6.806643939400525e-14	-8.833028020270935e-12
448.5	-5.727107740597556e-12	-1.209657867748974e-14	-8.920467794200859e-15	-7.864462506993495e-12	1.440880453327169e-14	1.041940090764217e-14	-7.026949994824051e-12	-1.81162427164375e-16	1.629893108794025e-16	-8.654752797466261e-12	-6.808736163415562e-14	-8.838752520914048e-12
