428	-5.968128709992111e-12	-1.300463895587204e-14	-9.624914206029335e-15	-8.209450637345543e-12	1.551043868427284e-14	1.125391133582915e-14	-7.295174356970069e-12	-1.883607027721695e-16	1.74648127697206e-16	-8.413731828071687e-12	-6.717930135577096e-14	-8.595414598417468e-12
428.5	-5.962035453745715e-12	-1.298120140156428e-14	-9.606692261673095e-15	-8.200721604735452e-12	1.548198362253131e-14	1.123231230712078e-14	-7.288418362910732e-12	-1.881797753617144e-16	1.743482325694904e-16	-8.419825084318085e-12	-6.72027389100787e-14	-8.601567736106886e-12
429	-5.955953311353025e-12	-1.295783169954507e-14	-9.588525137887922e-15	-8.19200886970013e-12	1.545361204106087e-14	1.121077891845745e-14	-7.281673396127739e-12	-1.879991230001725e-16	1.740491518885641e-16	-8.425907226710773e-12	-6.722610861209792e-14	-8.607709582449165e-12
429.5	-5.949882252636012e-12	-1.293452957833838e-14	-9.570412608328336e-15	-8.183312387391731e-12	1.542532360222754e-14	1.118931089655885e-14	-7.274939430423332e-12	-1.878187451314282e-16	1.737508826185372e-16	-8.431978285427787e-12	-6.724941073330461e-14	-8.613840168346506e-12
430	-5.943822247527989e-12	-1.291129476789067e-14	-9.552354447499011e-15	-8.174632113128955e-12	1.539711797017417e-14	1.116790796925177e-14	-7.268216439732406e-12	-1.876386412017432e-16	1.734534217379319e-16	-8.43803829053581e-12	-6.727264554375232e-14	-8.619959524586634e-12
430.5	-5.937773266072602e-12	-1.288812699948477e-14	-9.534350431246882e-15	-8.165968002395759e-12	1.536899481073184e-14	1.114656986596039e-14	-7.261504398025688e-12	-1.874588106576786e-16	1.731567662395995e-16	-8.444087271991199e-12	-6.729581331215822e-14	-8.626067681842932e-12
431	-5.931735278423834e-12	-1.286502600583958e-14	-9.51640033670033e-15	-8.1573200108411e-12	1.534095379151745e-14	1.112529631764384e-14	-7.254803279383358e-12	-1.872792529477542e-16	1.728609131306383e-16	-8.450125259639965e-12	-6.731891430580341e-14	-8.632164670674438e-12
431.5	-5.925708254844947e-12	-1.284199152095884e-14	-9.498503941926357e-15	-8.148688094277614e-12	1.531299458178009e-14	1.110408705645171e-14	-7.248113057953253e-12	-1.870999675214901e-16	1.725658594323107e-16	-8.456152283218851e-12	-6.734194879068414e-14	-8.638250521527754e-12
432	-5.919692165708492e-12	-1.28190232802336e-14	-9.480661026329194e-15	-8.140072208681392e-12	1.528511685250134e-14	1.108294181612097e-14	-7.241433707960546e-12	-1.86920953829923e-16	1.722716021799619e-16	-8.462168372355304e-12	-6.736491703140939e-14	-8.644325264736128e-12
432.5	-5.913686981495418e-12	-1.279612102039677e-14	-9.462871370416276e-15	-8.131472310190785e-12	1.525732027634759e-14	1.106186033174031e-14	-7.234765203718203e-12	-1.867422113250331e-16	1.719781384229397e-16	-8.468173556568381e-12	-6.738781929124621e-14	-8.650388930520865e-12
433	-5.907692672794693e-12	-1.277328447956905e-14	-9.445134755808817e-15	-8.122888355105823e-12	1.522960452771374e-14	1.104084233975909e-14	-7.228107519624304e-12	-1.865637394607695e-16	1.716854652245129e-16	-8.474167865269107e-12	-6.741065583207394e-14	-8.656441548991633e-12
433.5	-5.901709210302805e-12	-1.275051339709861e-14	-9.427450965357604e-15	-8.114320299887427e-12	1.520196928256071e-14	1.101988757810151e-14	-7.221460630143434e-12	-1.863855376917202e-16	1.713935796617921e-16	-8.480151327760992e-12	-6.743342691454438e-14	-8.662483150146895e-12
434	-5.895736564823257e-12	-1.272780751373348e-14	-9.40981978295047e-15	-8.105768101156675e-12	1.517441421858566e-14	1.099899578597246e-14	-7.214824509829073e-12	-1.862076054739794e-16	1.711024788256507e-16	-8.486123973240542e-12	-6.745613279790951e-14	-8.668513763874621e-12
434.5	-5.889774707266089e-12	-1.270516657151408e-14	-9.392240993626872e-15	-8.097231715694039e-12	1.514693901511232e-14	1.097816670397054e-14	-7.208199133302439e-12	-1.860299422648275e-16	1.708121598206451e-16	-8.492085830797708e-12	-6.747877374012891e-14	-8.674533419952657e-12
435	-5.883823608647383e-12	-1.268259031378756e-14	-9.374714383578625e-15	-8.088711100438689e-12	1.511954335310324e-14	1.095740007408718e-14	-7.201584475286118e-12	-1.858525475234519e-16	1.705226197649375e-16	-8.498036929416414e-12	-6.750134999785543e-14	-8.680542148049184e-12
435.5	-5.877883240088554e-12	-1.266007848517088e-14	-9.357239740067234e-15	-8.080206212487496e-12	1.509222691512068e-14	1.093669563962239e-14	-7.194980510552831e-12	-1.856754207095401e-16	1.702338557902171e-16	-8.503977297975243e-12	-6.752386182647211e-14	-8.68653997772365e-12
436	-5.871953572816342e-12	-1.263763083160034e-14	-9.339816851465616e-15	-8.071717009094794e-12	1.506498938537411e-14	1.091605314522496e-14	-7.188387213976994e-12	-1.854985612844741e-16	1.699458650416243e-16	-8.509906965247457e-12	-6.754630948004265e-14	-8.692526938426639e-12
436.5	-5.866034578161769e-12	-1.261524710029156e-14	-9.322445507238692e-15	-8.063243447671091e-12	1.503783044967801e-14	1.089547233687149e-14	-7.181804560497017e-12	-1.853219687108863e-16	1.696586446776722e-16	-8.51582595990203e-12	-6.756869321135142e-14	-8.698503059500974e-12
437	-5.860126227560112e-12	-1.259292703969579e-14	-9.305125497963476e-15	-8.0547854857828e-12	1.501074979540619e-14	1.087495296188491e-14	-7.175232525131328e-12	-1.851456424522228e-16	1.693721918701721e-16	-8.521734310503688e-12	-6.759101327194719e-14	-8.704468370181778e-12
437.5	-5.854228492549903e-12	-1.257067039958295e-14	-9.287856615346017e-15	-8.04634308115099e-12	1.498374711157267e-14	1.085449476894996e-14	-7.168671082975192e-12	-1.849695819740136e-16	1.690865038041567e-16	-8.527632045513896e-12	-6.761326991206004e-14	-8.710422899597334e-12
438	-5.848341344773198e-12	-1.254847693094056e-14	-9.270638652002143e-15	-8.037916191651426e-12	1.495682208872867e-14	1.083409750789237e-14	-7.162120209214506e-12	-1.847937867426159e-16	1.688015776778057e-16	-8.533519193290602e-12	-6.763546338070242e-14	-8.71636667676937e-12
438.5	-5.842464755974271e-12	-1.252634638603129e-14	-9.253471401857349e-15	-8.02950477531301e-12	1.492997441901799e-14	1.081376093007729e-14	-7.155579879080603e-12	-1.846182562253961e-16	1.685174107023707e-16	-8.539395782089526e-12	-6.765759392561171e-14	-8.722299730613495e-12
439	-5.8365986979998e-12	-1.250427851831959e-14	-9.236354659703862e-15	-8.02110879031774e-12	1.490320379610179e-14	1.079348478796482e-14	-7.14905006790795e-12	-1.84442989891217e-16	1.682340001021007e-16	-8.545261840063999e-12	-6.76796617933234e-14	-8.728222089939984e-12
439.5	-5.830743142797978e-12	-1.248227308255735e-14	-9.219288221450932e-15	-8.012728194999577e-12	1.487650991524209e-14	1.077326883535885e-14	-7.142530751108503e-12	-1.842679872107443e-16	1.679513431141698e-16	-8.55111739526582e-12	-6.770166722908564e-14	-8.734133783454074e-12
440	-5.824898062418316e-12	-1.246032983467199e-14	-9.202271883987462e-15	-8.004362947844012e-12	1.484989247318797e-14	1.075311282726824e-14	-7.136021904158489e-12	-1.840932476551215e-16	1.676694369886023e-16	-8.556962475645481e-12	-6.7723610476971e-14	-8.74003483975655e-12
440.5	-5.819063429010942e-12	-1.243844853184208e-14	-9.185305445500222e-15	-7.996013007487143e-12	1.482335116824918e-14	1.073301652022353e-14	-7.129523502602681e-12	-1.839187706970348e-16	1.673882789882009e-16	-8.562797109052857e-12	-6.774549177980092e-14	-8.745925287343727e-12
441	-5.81323921482631e-12	-1.241662893245839e-14	-9.168388704901015e-15	-7.987678332715141e-12	1.479688570025525e-14	1.071297967170273e-14	-7.123035522074424e-12	-1.837445558102108e-16	1.671078663884749e-16	-8.568621323237489e-12	-6.776731137918459e-14	-8.751805154608943e-12
441.5	-5.807425392214632e-12	-1.239487079609831e-14	-9.151521462324511e-15	-7.979358882463444e-12	1.477049577052796e-14	1.069300204062763e-14	-7.116557938276488e-12	-1.835706024702837e-16	1.668281964775679e-16	-8.574435145849164e-12	-6.778906951554468e-14	-8.757674469842133e-12
442	-5.801621933625475e-12	-1.237317388354738e-14	-9.134703518826487e-15	-7.971054615816143e-12	1.474418108190092e-14	1.06730833870607e-14	-7.110090726991873e-12	-1.833969101532974e-16	1.665492665561864e-16	-8.580238604438323e-12	-6.781076642809561e-14	-8.763533261230838e-12
442.5	-5.795828811607358e-12	-1.235153795677481e-14	-9.117934676508225e-15	-7.962765492005338e-12	1.471794133869318e-14	1.065322347232806e-14	-7.103633864075678e-12	-1.83223478337376e-16	1.662710739375294e-16	-8.586031726456439e-12	-6.783240235486818e-14	-8.769381556860362e-12
443	-5.790045998807269e-12	-1.232996277895726e-14	-9.10121473856122e-15	-7.954491470410419e-12	1.469177624673117e-14	1.063342205906271e-14	-7.097187325450155e-12	-1.830503065010205e-16	1.659936159472179e-16	-8.591814539256531e-12	-6.785397753268574e-14	-8.775219384714165e-12
443.5	-5.784273467969913e-12	-1.230844811439871e-14	-9.084543509046455e-15	-7.946232510557121e-12	1.46656855132666e-14	1.061367891098255e-14	-7.090751087114569e-12	-1.828773941244245e-16	1.657168899232259e-16	-8.597587070093885e-12	-6.787549219724428e-14	-8.781046772675109e-12
444	-5.778511191937863e-12	-1.228699372859851e-14	-9.067920793169405e-15	-7.937988572117394e-12	1.463966884704268e-14	1.059399379316389e-14	-7.084325125148848e-12	-1.82704740689259e-16	1.654408932158093e-16	-8.603349346125934e-12	-6.789694658304447e-14	-8.786863748524712e-12
444.5	-5.77275914365057e-12	-1.2265599388231e-14	-9.0513463969575e-15	-7.929759614908257e-12	1.461372595827187e-14	1.057436647171757e-14	-7.077909415695187e-12	-1.825323456778174e-16	1.651656231874387e-16	-8.609101394413227e-12	-6.7918340923412e-14	-8.792670339944797e-12
445	-5.767017296144302e-12	-1.224426486110943e-14	-9.034820127598883e-15	-7.921545598891454e-12	1.458785655859795e-14	1.055479671412639e-14	-7.071503934979491e-12	-1.823602085742002e-16	1.648910772127301e-16	-8.614843241919496e-12	-6.793967545053357e-14	-8.798466574516903e-12
445.5	-5.761285622551311e-12	-1.222298991616881e-14	-9.018341793197628e-15	-7.913346484172451e-12	1.456206036107707e-14	1.053528428899897e-14	-7.065108659288663e-12	-1.821883288632537e-16	1.64617252678377e-16	-8.620574915512489e-12	-6.796095039547419e-14	-8.804252479723637e-12
446	-5.755564096099796e-12	-1.220177432353798e-14	-9.001911202622812e-15	-7.905162231000139e-12	1.453633708024796e-14	1.051582896591743e-14	-7.058723564996554e-12	-1.820167060314318e-16	1.643441469830829e-16	-8.626296441964001e-12	-6.798216598810502e-14	-8.81002808294893e-12
446.5	-5.749852690113109e-12	-1.21806178544505e-14	-8.985528166185479e-15	-7.896992799765828e-12	1.451068643204104e-14	1.049643051611311e-14	-7.052348628526545e-12	-1.818453395662374e-16	1.640717575374942e-16	-8.632007847950688e-12	-6.800332245719249e-14	-8.815793411477583e-12
447	-5.744151378009801e-12	-1.215952028128053e-14	-8.969192494618109e-15	-7.888838151003113e-12	1.448510813381248e-14	1.047708871144467e-14	-7.045983826406336e-12	-1.816742289564371e-16	1.638000817641335e-16	-8.637709160053999e-12	-6.802442003036246e-14	-8.821548492497194e-12
447.5	-5.738460133302631e-12	-1.213848137747513e-14	-8.95290400001659e-15	-7.880698245386609e-12	1.445960190427477e-14	1.045780332533872e-14	-7.039629135202844e-12	-1.815033736918135e-16	1.635291170973336e-16	-8.643400404761168e-12	-6.804545893416785e-14	-8.827293353097373e-12
448	-5.732778929598319e-12	-1.211750091763434e-14	-8.936662495223478e-15	-7.872573043731533e-12	1.443416746357501e-14	1.043857413217185e-14	-7.033284531570405e-12	-1.813327732635941e-16	1.632588609831714e-16	-8.64908160846548e-12	-6.806643939400866e-14	-8.833028020271114e-12
448.5	-5.727107740597514e-12	-1.209657867750485e-14	-8.920467794257232e-15	-7.864462506993453e-12	1.440880453328679e-14	1.041940090769854e-14	-7.026949992238589e-12	-1.811624271641636e-16	1.629893108794024e-16	-8.654752797466284e-12	-6.808736163413815e-14	-8.83875252091398e-12
449	-5.721446540093862e-12	-1.207571443380479e-14	-8.904319711591889e-15	-7.856366596267119e-12	1.438351283623332e-14	1.040028342832956e-14	-7.020625493999045e-12	-1.809923348871303e-16	1.627204642553965e-16	-8.660413997969938e-12	-6.81082258778382e-14	-8.844466881826661e-12
449.5	-5.71579530197371e-12	-1.205490796452626e-14	-8.888218063139724e-15	-7.848285272785966e-12	1.435829209678815e-14	1.038122147211335e-14	-7.014311013713275e-12	-1.808224959271919e-16	1.624523185920728e-16	-8.66606523609009e-12	-6.812903234711673e-14	-8.850171129712996e-12
450	-5.710154000215807e-12	-1.203415904858459e-14	-8.872162665402482e-15	-7.84021849792164e-12	1.433314204052277e-14	1.036221481788599e-14	-7.008006528316285e-12	-1.806529097803142e-16	1.621848713818354e-16	-8.671706537847992e-12	-6.81497812630584e-14	-8.855865291182314e-12
450.5	-5.70452260889084e-12	-1.201346746604925e-14	-8.856153336125236e-15	-7.832166233183257e-12	1.430806239443579e-14	1.034326324592383e-14	-7.001712014811574e-12	-1.804835759435276e-16	1.619181201285108e-16	-8.677337929172958e-12	-6.817047284559374e-14	-8.861549392748373e-12
451	-5.698901102161124e-12	-1.199283299806889e-14	-8.840189893713776e-15	-7.82412844021695e-12	1.428305288687632e-14	1.03243665373596e-14	-6.995427450283203e-12	-1.803144939155082e-16	1.616520623472832e-16	-8.682959435902674e-12	-6.81911073135741e-14	-8.867223460830894e-12
451.5	-5.693289454279957e-12	-1.197225542685614e-14	-8.824272157429776e-15	-7.816105080804976e-12	1.425811324752706e-14	1.030552447437638e-14	-6.989152811861648e-12	-1.801456631955334e-16	1.613866955646327e-16	-8.688571083783842e-12	-6.821168488478684e-14	-8.872887521755839e-12
452	-5.687687639591197e-12	-1.195173453564865e-14	-8.80839994772804e-15	-7.80809611686511e-12	1.423324320736368e-14	1.028673684054358e-14	-6.982888076765766e-12	-1.799770832844059e-16	1.611220173182728e-16	-8.694172898472602e-12	-6.823220577599435e-14	-8.878541601755212e-12
452.5	-5.682095632529179e-12	-1.193127010877979e-14	-8.792573085721758e-15	-7.800101510450345e-12	1.42084424987239e-14	1.026800342028104e-14	-6.976633222276282e-12	-1.798087536839021e-16	1.608580251570877e-16	-8.699764905534622e-12	-6.825267020286319e-14	-8.884185726968113e-12
453	-5.676513407618142e-12	-1.191086193163765e-14	-8.776791393605989e-15	-7.792121223748126e-12	1.418371085526481e-14	1.024932399928121e-14	-6.97038822574932e-12	-1.796406738972755e-16	1.605947166410712e-16	-8.705347130445656e-12	-6.827307838000533e-14	-8.88981992344052e-12
453.5	-5.670940939471597e-12	-1.189050979059768e-14	-8.76105469413601e-15	-7.784155219079497e-12	1.415904801189388e-14	1.023069836398644e-14	-6.964153064594755e-12	-1.794728434288184e-16	1.603320893412656e-16	-8.710919598592202e-12	-6.829343052104531e-14	-8.895444217127046e-12
454	-5.665378202792338e-12	-1.187021347309407e-14	-8.745362811351575e-15	-7.776203458898934e-12	1.413445370483876e-14	1.02121263023119e-14	-6.957927716304866e-12	-1.793052617838788e-16	1.600701408397008e-16	-8.716482335271461e-12	-6.831372683854892e-14	-8.901058633889376e-12
454.5	-5.659825172371658e-12	-1.184997276766401e-14	-8.729715569882637e-15	-7.768265905793357e-12	1.410992767168991e-14	1.019360760295022e-14	-6.951712158433405e-12	-1.791379284691074e-16	1.598088687293333e-16	-8.72203536569214e-12	-6.833396754397899e-14	-8.906663199498426e-12
455	-5.654281823089185e-12	-1.182978746376666e-14	-8.714112795458291e-15	-7.76034252248174e-12	1.408546965121795e-14	1.017514205587926e-14	-6.945506368603455e-12	-1.78970842992044e-16	1.59548270613987e-16	-8.727578714974615e-12	-6.835415284787633e-14	-8.912257939633643e-12
455.5	-5.64874812991251e-12	-1.18096573519191e-14	-8.698554314416858e-15	-7.752433271814589e-12	1.406107938350809e-14	1.015672945187095e-14	-6.939310324502617e-12	-1.788040048620894e-16	1.59288344108293e-16	-8.73311240815129e-12	-6.837428295972389e-14	-8.917842879884251e-12
456	-5.643224067896667e-12	-1.178958222367199e-14	-8.683039954177235e-15	-7.744538116773172e-12	1.403675660993417e-14	1.013836958296159e-14	-6.933124003884294e-12	-1.786374135889044e-16	1.590290868376305e-16	-8.73863647016713e-12	-6.839435808797099e-14	-8.923418045748819e-12
456.5	-5.637709612183716e-12	-1.176956187153905e-14	-8.667569542904327e-15	-7.73665702046896e-12	1.401250107308657e-14	1.012006224211606e-14	-6.926947384581593e-12	-1.784710686840913e-16	1.587704964380683e-16	-8.744150925880083e-12	-6.841437844010395e-14	-8.928983462636449e-12
457	-5.632204738002432e-12	-1.174959608907354e-14	-8.652142909631555e-15	-7.728789946143075e-12	1.398831251684719e-14	1.010180722334923e-14	-6.920780444482058e-12	-1.78304969659935e-16	1.585125705563056e-16	-8.749655800061367e-12	-6.843434422256945e-14	-8.934539155866743e-12
457.5	-5.62670942066808e-12	-1.17296846707829e-14	-8.636759884272415e-15	-7.720936857165899e-12	1.396419068630251e-14	1.008360432173636e-14	-6.914623161536677e-12	-1.781391160298338e-16	1.582553068496143e-16	-8.755151117395719e-12	-6.845425564086008e-14	-8.940085150670106e-12
458	-5.621223635581724e-12	-1.170982741219675e-14	-8.621420297540689e-15	-7.71309771703618e-12	1.394013532781009e-14	1.006545333333222e-14	-6.908475513776874e-12	-1.779735073090777e-16	1.579987029857813e-16	-8.760636902482075e-12	-6.847411289944623e-14	-8.94562147218851e-12
458.5	-5.615747358229874e-12	-1.169002410986504e-14	-8.606123980937643e-15	-7.705272489380495e-12	1.391614618899519e-14	1.004735405515717e-14	-6.902337479287674e-12	-1.77808143013031e-16	1.577427566430509e-16	-8.766113179833924e-12	-6.849391620177794e-14	-8.951148145475898e-12
459	-5.610280564184554e-12	-1.167027456120226e-14	-8.590870766968709e-15	-7.697461137953125e-12	1.389222301859345e-14	1.002930628541269e-14	-6.896209036219212e-12	-1.776430226586772e-16	1.574874655100679e-16	-8.771579973879245e-12	-6.851366575044073e-14	-8.956665195497817e-12
459.5	-5.604823229102211e-12	-1.165057856467701e-14	-8.575660488895775e-15	-7.689663626634766e-12	1.386836556663904e-14	1.001130982323266e-14	-6.890090162796212e-12	-1.774781457644329e-16	1.572328272858213e-16	-8.777037308961588e-12	-6.853336174696599e-14	-8.962172647132832e-12
460	-5.599375328723907e-12	-1.163093591972309e-14	-8.560492980602066e-15	-7.681879919432541e-12	1.384457358437418e-14	9.993364468547072e-15	-6.883980837301858e-12	-1.77313511849692e-16	1.56978839679587e-16	-8.782485209339889e-12	-6.855300439191989e-14	-8.967670525172678e-12
460.5	-5.593936838874868e-12	-1.161134642668796e-14	-8.545368077044681e-15	-7.674109980479368e-12	1.38208468241962e-14	9.975470022533528e-15	-6.87788103808523e-12	-1.771491204344257e-16	1.567255004108734e-16	-8.78792369918893e-12	-6.857259388495503e-14	-8.973158854321867e-12
