438.5	-5.842464755974279e-12	-1.25263463860357e-14	-9.253471401888995e-15	-8.029504775313018e-12	1.492997441902241e-14	1.081376093010894e-14	-7.155579881751682e-12	-1.846182562254296e-16	1.685174107023707e-16	-8.53939578208954e-12	-6.765759392561192e-14	-8.722299730613422e-12
439	-5.836598697999807e-12	-1.250427851832344e-14	-9.23635465969127e-15	-8.021108790317748e-12	1.490320379610565e-14	1.079348478795223e-14	-7.14905007057579e-12	-1.844429898912505e-16	1.682340001021007e-16	-8.545261840064012e-12	-6.767966179332418e-14	-8.728222089940002e-12
439.5	-5.830743142798018e-12	-1.248227308255314e-14	-9.219288221447902e-15	-8.012728194999617e-12	1.487650991523787e-14	1.077326883535582e-14	-7.142530753772183e-12	-1.842679872107777e-16	1.679513431141698e-16	-8.551117395265801e-12	-6.770166722909448e-14	-8.734133783454047e-12
440	-5.824898062418335e-12	-1.246032983467539e-14	-9.202271884031828e-15	-8.004362947844031e-12	1.484989247319137e-14	1.075311282731261e-14	-7.136021906813612e-12	-1.840932476551547e-16	1.676694369886023e-16	-8.556962475645485e-12	-6.772361047697223e-14	-8.740034839756442e-12
440.5	-5.819063429010957e-12	-1.243844853184721e-14	-9.185305445515682e-15	-7.996013007487158e-12	1.482335116825431e-14	1.073301652023899e-14	-7.129523505254204e-12	-1.83918770697068e-16	1.673882789882009e-16	-8.562797109052863e-12	-6.774549177980041e-14	-8.745925287343678e-12
441	-5.813239214826299e-12	-1.241662893245885e-14	-9.168388704928707e-15	-7.987678332715131e-12	1.479688570025571e-14	1.071297967173042e-14	-7.123035524718815e-12	-1.837445558102438e-16	1.671078663884749e-16	-8.568621323237521e-12	-6.776731137918877e-14	-8.751805154608899e-12
441.5	-5.807425392214607e-12	-1.239487079610219e-14	-9.151521462322263e-15	-7.97935888246342e-12	1.477049577053183e-14	1.069300204062538e-14	-7.116557940920777e-12	-1.835706024703167e-16	1.668281964775679e-16	-8.574435145849213e-12	-6.778906951554543e-14	-8.75767446984216e-12
442	-5.801621933625488e-12	-1.237317388355477e-14	-9.134703518822685e-15	-7.971054615816156e-12	1.47441810819083e-14	1.06730833870569e-14	-7.110090729630771e-12	-1.833969101533303e-16	1.665492665561864e-16	-8.580238604438333e-12	-6.781076642809286e-14	-8.763533261230826e-12
442.5	-5.795828811607391e-12	-1.235153795678369e-14	-9.117934676542684e-15	-7.96276549200537e-12	1.471794133870206e-14	1.065322347236251e-14	-7.103633866711158e-12	-1.832234783374088e-16	1.662710739375294e-16	-8.58603172645643e-12	-6.783240235486394e-14	-8.769381556860254e-12
443	-5.790045998807233e-12	-1.232996277895726e-14	-9.101214738569927e-15	-7.954491470410383e-12	1.469177624673117e-14	1.063342205907142e-14	-7.097187328080392e-12	-1.830503065010533e-16	1.659936159472179e-16	-8.591814539256586e-12	-6.785397753269036e-14	-8.775219384714186e-12
443.5	-5.784273467969925e-12	-1.230844811439426e-14	-9.084543509071692e-15	-7.946232510557134e-12	1.466568551326215e-14	1.061367891100779e-14	-7.090751089740164e-12	-1.828773941244572e-16	1.657168899232259e-16	-8.597587070093895e-12	-6.787549219725337e-14	-8.781046772675052e-12
444	-5.778511191937872e-12	-1.228699372859547e-14	-9.067920793180731e-15	-7.937988572117403e-12	1.463966884703964e-14	1.059399379317521e-14	-7.084325127770667e-12	-1.827047406892916e-16	1.654408932158093e-16	-8.603349346125946e-12	-6.789694658305214e-14	-8.786863748524685e-12
444.5	-5.772759143650609e-12	-1.226559938822844e-14	-9.05134639698413e-15	-7.929759614908294e-12	1.46137259582693e-14	1.05743664717442e-14	-7.077909418312661e-12	-1.825323456778501e-16	1.651656231874387e-16	-8.609101394413211e-12	-6.791834092341919e-14	-8.792670339944711e-12
445	-5.767017296144292e-12	-1.224426486110046e-14	-9.034820127589595e-15	-7.921545598891446e-12	1.458785655858899e-14	1.055479671411711e-14	-7.071503937591878e-12	-1.823602085742327e-16	1.648910772127301e-16	-8.614843241919527e-12	-6.793967545054715e-14	-8.798466574516942e-12
445.5	-5.761285622551303e-12	-1.222298991617092e-14	-9.018341793153222e-15	-7.913346484172445e-12	1.456206036107918e-14	1.053528428895456e-14	-7.065108661896746e-12	-1.821883288632861e-16	1.64617252678377e-16	-8.620574915512516e-12	-6.796095039547671e-14	-8.804252479723734e-12
446	-5.755564096099772e-12	-1.220177432354416e-14	-9.001911202636702e-15	-7.905162231000114e-12	1.453633708025415e-14	1.051582896593132e-14	-7.058723567596006e-12	-1.82016706031464e-16	1.643441469830829e-16	-8.626296441964048e-12	-6.798216598810347e-14	-8.810028082948922e-12
446.5	-5.749852690113155e-12	-1.218061785445862e-14	-8.985528166131614e-15	-7.896992799765875e-12	1.451068643204915e-14	1.049643051605925e-14	-7.052348631127009e-12	-1.818453395662697e-16	1.640717575374942e-16	-8.632007847950666e-12	-6.8003322457189e-14	-8.815793411477638e-12
447	-5.744151378009828e-12	-1.215952028127588e-14	-8.969192494616777e-15	-7.88883815100314e-12	1.448510813380783e-14	1.047708871144334e-14	-7.045983828999955e-12	-1.816742289564693e-16	1.638000817641335e-16	-8.63770916005399e-12	-6.802442003037175e-14	-8.821548492497178e-12
447.5	-5.738460133302606e-12	-1.213848137746997e-14	-8.95290400002498e-15	-7.880698245386583e-12	1.445960190426961e-14	1.045780332534711e-14	-7.039629137792413e-12	-1.815033736918456e-16	1.635291170973336e-16	-8.643400404761215e-12	-6.804545893417766e-14	-8.827293353097391e-12
448	-5.732778929598357e-12	-1.211750091764036e-14	-8.936662495271131e-15	-7.872573043731572e-12	1.443416746358103e-14	1.04385741322195e-14	-7.033284534158243e-12	-1.813327732636262e-16	1.632588609831714e-16	-8.649081608465464e-12	-6.806643939400727e-14	-8.833028020270977e-12
448.5	-5.727107740597554e-12	-1.209657867749353e-14	-8.920467794203181e-15	-7.864462506993492e-12	1.440880453327548e-14	1.041940090764449e-14	-7.026949994821132e-12	-1.811624271641956e-16	1.629893108794024e-16	-8.654752797466266e-12	-6.808736163415409e-14	-8.838752520914062e-12
449	-5.721446540093853e-12	-1.20757144338169e-14	-8.904319711565896e-15	-7.85636659626711e-12	1.438351283624544e-14	1.040028342830357e-14	-7.020625496576148e-12	-1.809923348871622e-16	1.627204642553965e-16	-8.660413997969965e-12	-6.810822587783072e-14	-8.844466881826711e-12
449.5	-5.715795301973669e-12	-1.205490796451957e-14	-8.888218063093783e-15	-7.848285272785927e-12	1.435829209678146e-14	1.038122147206741e-14	-7.014311016286189e-12	-1.808224959272237e-16	1.624523185920728e-16	-8.66606523609015e-12	-6.812903234712805e-14	-8.850171129713138e-12
450	-5.710154000215782e-12	-1.203415904857891e-14	-8.872162665449334e-15	-7.840218497921614e-12	1.433314204051708e-14	1.036221481793285e-14	-7.008006530886096e-12	-1.80652909780346e-16	1.621848713818354e-16	-8.671706537848035e-12	-6.814978126306872e-14	-8.855865291182253e-12
450.5	-5.704522608890877e-12	-1.201346746604621e-14	-8.856153336148285e-15	-7.832166233183293e-12	1.430806239443275e-14	1.034326324594688e-14	-7.00171201737774e-12	-1.804835759435593e-16	1.619181201285108e-16	-8.677337929172942e-12	-6.817047284560142e-14	-8.861549392748295e-12
451	-5.69890110216116e-12	-1.199283299806811e-14	-8.840189893691575e-15	-7.824128440216985e-12	1.428305288687553e-14	1.03243665373374e-14	-6.995427452842436e-12	-1.803144939155398e-16	1.616520623472832e-16	-8.682959435902661e-12	-6.819110731357951e-14	-8.867223460830905e-12
451.5	-5.693289454279929e-12	-1.197225542685317e-14	-8.824272157452064e-15	-7.816105080804948e-12	1.425811324752409e-14	1.030552447439867e-14	-6.989152814418283e-12	-1.801456631955649e-16	1.613866955646327e-16	-8.68857108378389e-12	-6.821168488479445e-14	-8.872887521755828e-12
452	-5.687687639591186e-12	-1.195173453565421e-14	-8.808399947742105e-15	-7.808096116865101e-12	1.423324320736924e-14	1.028673684055765e-14	-6.982888079319928e-12	-1.799770832844375e-16	1.611220173182728e-16	-8.694172898472633e-12	-6.823220577599341e-14	-8.878541601755191e-12
452.5	-5.682095632529199e-12	-1.193127010878217e-14	-8.79257308576497e-15	-7.800101510450366e-12	1.420844249872627e-14	1.026800342032425e-14	-6.976633224826224e-12	-1.798087536839336e-16	1.608580251570877e-16	-8.699764905534622e-12	-6.825267020286545e-14	-8.884185726968004e-12
453	-5.676513407618138e-12	-1.191086193162806e-14	-8.776791393566295e-15	-7.792121223748122e-12	1.418371085525521e-14	1.024932399924152e-14	-6.97038822829128e-12	-1.796406738973068e-16	1.605947166410712e-16	-8.705347130445682e-12	-6.827307838001956e-14	-8.889819923440616e-12
453.5	-5.670940939471606e-12	-1.189050979059056e-14	-8.761054694140668e-15	-7.784155219079505e-12	1.415904801188675e-14	1.023069836399109e-14	-6.964153067134412e-12	-1.794728434288497e-16	1.603320893412656e-16	-8.710919598592214e-12	-6.829343052105706e-14	-8.895444217127036e-12
454	-5.665378202792318e-12	-1.187021347310981e-14	-8.74536281135743e-15	-7.776203458898913e-12	1.41344537048545e-14	1.021212630231775e-14	-6.95792771884068e-12	-1.7930526178391e-16	1.600701408397008e-16	-8.716482335271502e-12	-6.831372683853781e-14	-8.901058633889372e-12
454.5	-5.659825172371641e-12	-1.184997276767002e-14	-8.729715569912252e-15	-7.768265905793339e-12	1.410992767169591e-14	1.019360760297984e-14	-6.951712160965667e-12	-1.791379284691385e-16	1.598088687293333e-16	-8.72203536569218e-12	-6.833396754397761e-14	-8.906663199498381e-12
455	-5.654281823089207e-12	-1.182978746376271e-14	-8.714112795459968e-15	-7.760342522481762e-12	1.4085469651214e-14	1.017514205588093e-14	-6.945506371126656e-12	-1.78970842992075e-16	1.59548270613987e-16	-8.727578714974612e-12	-6.835415284788492e-14	-8.912257939633623e-12
455.5	-5.648748129912551e-12	-1.1809657351917e-14	-8.698554314436969e-15	-7.752433271814631e-12	1.406107938350599e-14	1.015672945189106e-14	-6.939310327023438e-12	-1.788040048621204e-16	1.59288344108293e-16	-8.733112408151269e-12	-6.837428295973063e-14	-8.917842879884171e-12
456	-5.64322406789668e-12	-1.178958222365904e-14	-8.683039954181219e-15	-7.744538116773185e-12	1.403675660992122e-14	1.013836958296558e-14	-6.93312400640311e-12	-1.786374135889353e-16	1.590290868376305e-16	-8.73863647016714e-12	-6.839435808798857e-14	-8.923418045748814e-12
456.5	-5.637709612183717e-12	-1.176956187152683e-14	-8.667569542910054e-15	-7.73665702046896e-12	1.401250107307435e-14	1.012006224212179e-14	-6.926947387096849e-12	-1.784710686841222e-16	1.587704964380683e-16	-8.744150925880104e-12	-6.84143784401208e-14	-8.92898346263645e-12
457	-5.632204738002475e-12	-1.174959608906136e-14	-8.652142909633294e-15	-7.728789946143118e-12	1.398831251683501e-14	1.010180722335097e-14	-6.920780446991998e-12	-1.783049696599658e-16	1.585125705563056e-16	-8.749655800061346e-12	-6.843434422258627e-14	-8.934539155866712e-12
457.5	-5.626709420668108e-12	-1.172968467077815e-14	-8.636759884260593e-15	-7.720936857165927e-12	1.396419068629776e-14	1.008360432172454e-14	-6.914623164041312e-12	-1.781391160298645e-16	1.582553068496143e-16	-8.755151117395711e-12	-6.845425564086949e-14	-8.940085150670109e-12
458	-5.621223635581703e-12	-1.170982741221393e-14	-8.621420297514702e-15	-7.713097717036159e-12	1.394013532782728e-14	1.006545333330623e-14	-6.908475516280211e-12	-1.779735073091084e-16	1.579987029857813e-16	-8.760636902482117e-12	-6.84741128994337e-14	-8.945621472188567e-12
458.5	-5.615747358229886e-12	-1.169002410986278e-14	-8.606123980961249e-15	-7.70527248938051e-12	1.391614618899292e-14	1.004735405518077e-14	-6.902337481786001e-12	-1.778081430130617e-16	1.577427566430509e-16	-8.766113179833932e-12	-6.849391620178485e-14	-8.951148145475843e-12
459	-5.610280564184509e-12	-1.167027456119927e-14	-8.590870766999849e-15	-7.69746113795308e-12	1.389222301859046e-14	1.002930628544383e-14	-6.896209038712259e-12	-1.776430226587077e-16	1.574874655100679e-16	-8.771579973879312e-12	-6.851366575044836e-14	-8.956665195497806e-12
459.5	-5.60482322910217e-12	-1.165057856468199e-14	-8.575660488881083e-15	-7.689663626634726e-12	1.386836556664402e-14	1.001130982321797e-14	-6.890090165284392e-12	-1.774781457644634e-16	1.572328272858213e-16	-8.777037308961649e-12	-6.853336174696563e-14	-8.962172647132899e-12
460	-5.599375328723927e-12	-1.163093591972157e-14	-8.560492980606997e-15	-7.681879919432561e-12	1.384457358437267e-14	9.993364468552002e-15	-6.883980839789339e-12	-1.773135118497224e-16	1.56978839679587e-16	-8.782485209339893e-12	-6.855300439192605e-14	-8.967670525172652e-12
460.5	-5.593936838874886e-12	-1.16113464266922e-14	-8.545368077038928e-15	-7.674109980479384e-12	1.382084682420044e-14	9.975470022527776e-15	-6.877881040566303e-12	-1.77149120434456e-16	1.567255004108734e-16	-8.787923699188933e-12	-6.857259388495543e-14	-8.973158854321859e-12
461	-5.588507735463809e-12	-1.159180988692755e-14	-8.530285613888889e-15	-7.666353774033085e-12	1.379718503975081e-14	9.95762628725045e-15	-6.871790746043362e-12	-1.769849710408392e-16	1.564728072093645e-16	-8.793352802600011e-12	-6.859213042472007e-14	-8.978637659199001e-12
461.5	-5.583087994482806e-12	-1.157232610270883e-14	-8.515245427594169e-15	-7.658611264476148e-12	1.377358798583329e-14	9.939833065722061e-15	-6.865709934694069e-12	-1.768210631913377e-16	1.562207578148655e-16	-8.798772543581014e-12	-6.861161420893881e-14	-8.984106964336812e-12
462	-5.577677592006896e-12	-1.15528948772528e-14	-8.500247355477418e-15	-7.650882416315042e-12	1.375005541843001e-14	9.92209016200053e-15	-6.859638585055108e-12	-1.766573964095074e-16	1.559693499772477e-16	-8.804182946056923e-12	-6.863104543439483e-14	-8.989566794182409e-12
462.5	-5.572276504193696e-12	-1.153351601471195e-14	-8.485291235595416e-15	-7.643167194179717e-12	1.372658709469446e-14	9.904397381047383e-15	-6.853576675743572e-12	-1.764939702207473e-16	1.557185814563935e-16	-8.809584033870126e-12	-6.865042429693567e-14	-8.995017173097916e-12
463	-5.566884707283017e-12	-1.151418932019839e-14	-8.470376906808438e-15	-7.635465562823017e-12	1.370318277297392e-14	9.886754528796086e-15	-6.847524185425432e-12	-1.763307841509309e-16	1.554684500221433e-16	-8.814975830780801e-12	-6.866975099144923e-14	-9.000458125360683e-12
463.5	-5.561502177596544e-12	-1.149491459970492e-14	-8.455504208797862e-15	-7.627777487120189e-12	1.36798422127292e-14	9.869161412168603e-15	-6.841481092830417e-12	-1.761678377270593e-16	1.552189534542412e-16	-8.820358360467274e-12	-6.86890257119427e-14	-9.005889675163668e-12
464	-5.556128891537443e-12	-1.14756916601845e-14	-8.440672981979957e-15	-7.620102932068296e-12	1.365656517461263e-14	9.851617838988172e-15	-6.835447376761485e-12	-1.760051304776964e-16	1.549700895422809e-16	-8.825731646526378e-12	-6.870824865146313e-14	-9.011311846615928e-12
464.5	-5.550764825590021e-12	-1.145652030950719e-14	-8.425883067562475e-15	-7.612441862785712e-12	1.363335142042365e-14	9.834123618034857e-15	-6.829423016084469e-12	-1.758426619325038e-16	1.547218560856537e-16	-8.831095712473799e-12	-6.872742000214044e-14	-9.016724663742862e-12
465	-5.545409956319337e-12	-1.143740035641309e-14	-8.411134307601443e-15	-7.604794244511545e-12	1.361020071306038e-14	9.81667855910135e-15	-6.823407989717696e-12	-1.756804316218115e-16	1.544742508934947e-16	-8.836450581744484e-12	-6.874653995523453e-14	-9.022128150486562e-12
465.5	-5.540064260370918e-12	-1.141833161059608e-14	-8.396426544772169e-15	-7.597160042605177e-12	1.358711281660194e-14	9.79928247276295e-15	-6.817402276643247e-12	-1.755184390771115e-16	1.542272717846312e-16	-8.841796277692902e-12	-6.876560870105155e-14	-9.027522330706458e-12
466	-5.534727714470328e-12	-1.139931388260946e-14	-8.381759622672882e-15	-7.589539222545658e-12	1.356408749621276e-14	9.781935170680221e-15	-6.811405855911069e-12	-1.753566838312411e-16	1.539809165875301e-16	-8.847132823593493e-12	-6.878462642903816e-14	-9.032907228179232e-12
466.5	-5.529400295422864e-12	-1.138034698394195e-14	-8.367133385556938e-15	-7.581931749931229e-12	1.354112451821722e-14	9.764636465330203e-15	-6.805418706633023e-12	-1.751951654181339e-16	1.537351831402461e-16	-8.852460242640958e-12	-6.880359332770567e-14	-9.038282866599595e-12
467	-5.524081980113215e-12	-1.136143072695115e-14	-8.352547678467687e-15	-7.574337590478805e-12	1.351822365003178e-14	9.747386170140285e-15	-6.799440807981632e-12	-1.750338833727689e-16	1.534900692903703e-16	-8.857778557950604e-12	-6.882250958469648e-14	-9.043649269580412e-12
467.5	-5.518772745505065e-12	-1.134256492486443e-14	-8.338002347217608e-15	-7.566756710023404e-12	1.349538466016452e-14	9.730184099466375e-15	-6.793472139193671e-12	-1.748728372313407e-16	1.532455728949795e-16	-8.863087792558755e-12	-6.88413753867832e-14	-9.04900646065315e-12
468	-5.513472568640809e-12	-1.132374939181168e-14	-8.32349723831542e-15	-7.559189074517688e-12	1.347260731824655e-14	9.713030068519034e-15	-6.787512679556227e-12	-1.747120265306572e-16	1.530016918205845e-16	-8.868387969423011e-12	-6.886019091983595e-14	-9.054354463268263e-12
468.5	-5.508181426641164e-12	-1.130498394279064e-14	-8.30903219903626e-15	-7.551634650031403e-12	1.344989139499607e-14	9.695923893432696e-15	-6.781562408432731e-12	-1.745514508092699e-16	1.527584239430806e-16	-8.873679111422655e-12	-6.887895636885699e-14	-9.059693300795487e-12
469	-5.502899296704867e-12	-1.128626839368e-14	-8.294607077439997e-15	-7.54409340275092e-12	1.342723666223014e-14	9.678865391283018e-15	-6.775621305238762e-12	-1.743911096064425e-16	1.525157671476966e-16	-8.878961241358954e-12	-6.889767191796762e-14	-9.065022996524087e-12
469.5	-5.497626156108289e-12	-1.126760256119298e-14	-8.280221722259429e-15	-7.536565298978652e-12	1.340464289281692e-14	9.66185437997414e-15	-6.769689349451728e-12	-1.742310024625714e-16	1.522737193289452e-16	-8.884234381955531e-12	-6.891633775045465e-14	-9.070343573663513e-12
470	-5.492361982205159e-12	-1.124898626293812e-14	-8.265875982970699e-15	-7.529050305132641e-12	1.338210986073527e-14	9.644890678308146e-15	-6.763766520607391e-12	-1.740711289190475e-16	1.520322783905741e-16	-8.889498555858661e-12	-6.89349540487095e-14	-9.075655055343479e-12
470.5	-5.487106752426163e-12	-1.123041931735331e-14	-8.251569709785694e-15	-7.52154838774596e-12	1.335963734100741e-14	9.627974105976534e-15	-6.757852798310097e-12	-1.739114885186913e-16	1.517914422455158e-16	-8.894753785637655e-12	-6.895352099429432e-14	-9.080957464614428e-12
471	-5.481860444278647e-12	-1.121190154374678e-14	-8.237302753618489e-15	-7.514059513466262e-12	1.333722510973868e-14	9.611104483525725e-15	-6.751948162219863e-12	-1.73752080805218e-16	1.515512088158388e-16	-8.900000093785172e-12	-6.897203876790084e-14	-9.086250824447884e-12
